name,badge,desc,view,rating,like,series_follow,url
爱上她的理由,出品,全22话,50703381,8.6分,843195,843194,https://www.bilibili.com/bangumi/play/ss43343
君有云,出品,全24话,136362587,9.1分,1215151,1215150,https://www.bilibili.com/bangumi/play/ss39688
霸王龙雷奇,出品,更新至第28话,3857464,,2896,2896,https://www.bilibili.com/bangumi/play/ss45357
猫之茗,出品,更新至第23话,161644614,9.7分,2456824,2456824,https://www.bilibili.com/bangumi/play/ss28758
元龙 第二季,出品,全16话,279726914,6.6分,6042608,7185656,https://www.bilibili.com/bangumi/play/ss35202
不白吃话山海经,出品,全41话,93504081,9.3分,1096077,1945232,https://www.bilibili.com/bangumi/play/ss39457
喜羊羊与灰太狼之羊村守护者,,全60话,104330195,9.8分,846963,1653869,https://www.bilibili.com/bangumi/play/ss32544
那年那兔那些事儿 第三季,,全12话,130880155,9.6分,1230415,4731264,https://www.bilibili.com/bangumi/play/ss5559
聪明的顺溜 第二季,,全52话,18961778,9.4分,46910,70213,https://www.bilibili.com/bangumi/play/ss32379
靠你啦！战神系统,出品,全16话,91867831,9.5分,1454929,1454929,https://www.bilibili.com/bangumi/play/ss39695
少年歌行 风花雪月篇,出品,全33话,296816683,8.5分,3940988,4649283,https://www.bilibili.com/bangumi/play/ss28761
京剧猫 第三季,,全52话,83534498,9.8分,369953,1150105,https://www.bilibili.com/bangumi/play/ss25346
仙王的日常生活 第二季,出品,全12话,346845024,6.8分,8460431,10151853,https://www.bilibili.com/bangumi/play/ss35201
那年那兔那些事儿 第二季,,全12话,151461112,9.6分,1406870,4731264,https://www.bilibili.com/bangumi/play/ss2967
少年歌行,出品,全26话,195745673,9.5分,2620461,4649283,https://www.bilibili.com/bangumi/play/ss24608
是王者啊？,会员抢先,更新至Ⅱ-9,42784719,9.1分,465770,465770,https://www.bilibili.com/bangumi/play/ss41366
小绿和小蓝 第2-3季,出品,更新至第11话,10205758,8.9分,1474402,1631325,https://www.bilibili.com/bangumi/play/ss43339
她不当女主很多年,出品,更新至第13话,8511741,8.3分,178785,178785,https://www.bilibili.com/bangumi/play/ss43367
百妖谱·京师篇,出品,全12话,116652614,9.8分,5980772,6968504,https://www.bilibili.com/bangumi/play/ss39661
百妖谱,出品,全12话,200143789,9.4分,4799476,6968504,https://www.bilibili.com/bangumi/play/ss26193
凹凸世界 第三季,独家,全40话,420177238,9.4分,2521739,3776541,https://www.bilibili.com/bangumi/play/ss26311
伍六七之最强发型师,会员专享,全10话,347101166,9.8分,6817348,12915540,https://www.bilibili.com/bangumi/play/ss28510
炼气练了3000年,出品,全16话,71809826,7.4分,771508,771507,https://www.bilibili.com/bangumi/play/ss39716
我家大师兄是个反派,出品,全13话,130785668,9.0分,3235015,4201460,https://www.bilibili.com/bangumi/play/ss26196
伍六七之玄武国篇,会员专享,全10话,468256849,9.8分,10306579,12915540,https://www.bilibili.com/bangumi/play/ss36594
大理寺日志,独家,全12话,201815549,9.8分,4510556,4510556,https://www.bilibili.com/bangumi/play/ss32321
龙蛇演义,出品,全16话,85125944,7.2分,960385,960384,https://www.bilibili.com/bangumi/play/ss39701
星源之主,出品,全48话,46274377,7.9分,393240,393240,https://www.bilibili.com/bangumi/play/ss39718
大耳朵图图 第一季,,全26话,34240887,9.8分,477614,721186,https://www.bilibili.com/bangumi/play/ss34806
两不疑 第二季,出品,全24话,160351403,9.8分,4937977,5123177,https://www.bilibili.com/bangumi/play/ss39722
京剧猫 第四季,,全26话,74288963,9.9分,836614,1150105,https://www.bilibili.com/bangumi/play/ss34617
凹凸世界 第二季,独家,全20话,96819787,9.0分,1134891,3776541,https://www.bilibili.com/bangumi/play/ss6352
凹凸世界 第四季,独家,全20话,184332407,8.6分,3467687,3776541,https://www.bilibili.com/bangumi/play/ss41393
百妖谱 第二季,出品,全12话,117846082,9.2分,5253390,6968504,https://www.bilibili.com/bangumi/play/ss35195
怪兽小馆,出品,更新至第十一餐,4757897,9.5分,187990,187990,https://www.bilibili.com/bangumi/play/ss43359
两不疑,出品,全24话,293522438,9.6分,4597168,5123177,https://www.bilibili.com/bangumi/play/ss28757
天宝伏妖录,出品,全13话,144899975,9.6分,2709201,3560345,https://www.bilibili.com/bangumi/play/ss26232
茶啊二中 第四季,,全13话,61959170,9.8分,487044,836535,https://www.bilibili.com/bangumi/play/ss23802
那年那兔那些事儿 第四季,,全12话,79716171,9.4分,1188212,4731264,https://www.bilibili.com/bangumi/play/ss6018
拳皇命运,,全48话,31742460,6.9分,357474,362381,https://www.bilibili.com/bangumi/play/ss6355
我家大师兄有点靠谱,出品,全13话,50162304,8.0分,3760061,4201460,https://www.bilibili.com/bangumi/play/ss39694
黑门,出品,全12话,44124340,9.7分,1202092,1202092,https://www.bilibili.com/bangumi/play/ss35215
汉化日记 第二季,出品,全12话,73556002,9.8分,2040123,3019492,https://www.bilibili.com/bangumi/play/ss34062
伍六七,会员专享,全13话,371191660,9.8分,6082732,12915540,https://www.bilibili.com/bangumi/play/ss6360
小绿和小蓝,会员专享,全72话,100532780,9.7分,1524929,1631325,https://www.bilibili.com/bangumi/play/ss24438
如果历史是一群喵 1-3季,,全38话,181053912,9.7分,2418608,3311566,https://www.bilibili.com/bangumi/play/ss25469
喜羊羊与灰太狼之奇趣外星客,,全60话,41251498,9.7分,429085,1653868,https://www.bilibili.com/bangumi/play/ss32543
战千年,出品,全16话,39904441,8.5分,622478,622478,https://www.bilibili.com/bangumi/play/ss39712
大耳朵图图 第三季,,全26话,23798934,9.8分,173670,721186,https://www.bilibili.com/bangumi/play/ss34809
如果历史是一群喵 宋辽金夏篇,会员抢先,更新至第3话,1232926,,3188647,3311566,https://www.bilibili.com/bangumi/play/ss45286
那年那兔那些事儿 第五季,,全11话,97019377,9.6分,2796524,4731264,https://www.bilibili.com/bangumi/play/ss28541
阿衰 第四季,会员专享,全34话,78986632,9.0分,755079,1198320,https://www.bilibili.com/bangumi/play/ss38029
阿衰 第三季,会员专享,全34话,92870420,8.5分,713897,1198320,https://www.bilibili.com/bangumi/play/ss33962
咸鱼哥,出品,全18话,75102269,9.5分,1362397,1494799,https://www.bilibili.com/bangumi/play/ss35226
京剧猫 第二季,,全52话,47951137,9.8分,340480,1150105,https://www.bilibili.com/bangumi/play/ss6400
阿衰 第七季,会员专享,全34话,34086994,7.2分,923613,1198320,https://www.bilibili.com/bangumi/play/ss40773
十万个冷笑话 第二季,,全13话,48376441,9.4分,650119,2092016,https://www.bilibili.com/bangumi/play/ss661
大耳朵图图 第二季,,全26话,31846903,9.8分,159344,721186,https://www.bilibili.com/bangumi/play/ss34808
希灵纪元,出品,全16话,20101279,6.0分,405509,405509,https://www.bilibili.com/bangumi/play/ss39663
中国古诗词动漫,,更新至第6话,70175968,9.9分,3683651,3683651,https://www.bilibili.com/bangumi/play/ss6499
阿衰 第六季,会员专享,全34话,44053978,9.2分,851275,1198320,https://www.bilibili.com/bangumi/play/ss39460
无脑魔女,出品,更新至第13话,8533360,7.2分,267795,267796,https://www.bilibili.com/bangumi/play/ss43371
思无邪,会员专享,全12话,35129667,9.5分,369137,369137,https://www.bilibili.com/bangumi/play/ss41869
口水三国,,全124话,144884302,8.4分,637721,756313,https://www.bilibili.com/bangumi/play/ss2647
你真是个天才,出品,全24话,61183625,8.4分,921671,921671,https://www.bilibili.com/bangumi/play/ss35209
